x1,y1,z1,x2,y2,z2,position
4,-252,-6,-247,-41,-28,1
3,-253,-6,-234,-94,-6,1
4,-252,-6,-234,-92,-4,1
3,-252,-6,-234,-92,-5,1
4,-253,-6,-234,-93,-4,1
3,-253,-6,-129,-189,113,2
4,-253,-6,-142,-177,110,2
4,-252,-6,-206,40,149,2
4,-253,-6,-201,32,158,2
3,-253,-6,-202,31,157,2
4,-252,-6,-202,33,158,2
3,-253,-6,-200,38,160,2
